pitch,phase,cycle,cat_cycle,participant
63.1725912343783,Baseline,0,1,3
7.13839745465931,Baseline,0,1,4
2.24562096065037,Baseline,0,1,5
35.7759820656195,Baseline,0,1,6
17.3005461545676,Baseline,0,1,7
53.0320680726249,Baseline,0,1,8
15.9382057553018,Baseline,0,1,9
-23.3131701988792,Baseline,0,1,10
72.6637371638231,Baseline,0,1,11
72.2024448707124,Baseline,0,1,13
-15.3597989029798,Baseline,0,1,14
48.4683790182522,Baseline,0,1,15
-46.5873971366491,Baseline,0,1,16
-20.1111790356937,Baseline,0,1,17
24.4288930741049,Baseline,0,1,19
-18.1517432046426,Baseline,0,1,20
1.14008720911088,Baseline,0,1,1
-30.290712948226,Baseline,0,1,2
23.1376257309129,Baseline,0,1,3
-32.6512084902467,Baseline,0,1,4
-70.3184010459118,Baseline,0,1,5
87.3811107291568,Baseline,0,1,6
-43.725072882707,Baseline,0,1,8
3.58645383392401,Baseline,0,1,9
-9.99197187200424,Baseline,0,1,10
5.10517886267704,Baseline,0,1,11
-45.4447664134369,Baseline,0,1,12
1.16890230320144,Baseline,0,1,13
91.6609561658322,Baseline,0,1,14
-13.8790891367769,Baseline,0,1,15
123.064438111217,Baseline,0,1,16
-67.8945863405754,Baseline,0,1,17
-17.262456839809,Baseline,0,1,18
122.046062479724,Baseline,0,1,19
-19.9970352465206,Baseline,0,1,20
16.056538630219,Baseline,0,1,1
31.3922404352544,Baseline,0,1,2
24.4945571758394,Baseline,0,1,3
-24.1910907074602,Baseline,0,1,4
-2.77649117959467,Baseline,0,1,5
19.0029249890477,Baseline,0,1,6
114.168908365408,Baseline,0,1,7
83.2632173446932,Baseline,0,1,8
30.9077904693654,Baseline,0,1,9
65.8278947378339,Baseline,0,1,10
32.4105631592834,Baseline,0,1,11
-59.2230910004067,Baseline,0,1,12
54.2170155824687,Baseline,0,1,13
30.0857574292556,Baseline,0,1,15
-85.786938058887,Baseline,0,1,16
-0.384973959241779,Baseline,0,1,18
-3.63004588765895,Baseline,0,1,19
-27.7747685769295,Baseline,0,1,20
93.6288941143891,Baseline,0,1,1
-39.396726028702,Baseline,0,1,2
-2.13503344916279,Baseline,0,1,3
-74.5185904753536,Baseline,0,1,4
59.4477879142637,Baseline,0,1,5
-21.9790242728888,Baseline,0,1,6
-186.29109856568,Baseline,0,1,7
223.244552693921,Baseline,0,1,8
-11.0433540425485,Baseline,0,1,9
-23.7902555420923,Baseline,0,1,10
22.4041399281483,Baseline,0,1,11
29.8702188804856,Baseline,0,1,12
-87.701910989018,Baseline,0,1,13
45.3718165419988,Baseline,0,1,14
29.8969401717981,Baseline,0,1,15
-104.780183759259,Baseline,0,1,16
-62.7566439058202,Baseline,0,1,17
83.639775792651,Baseline,0,1,18
-21.7450942629479,Baseline,0,1,19
-60.943486913494,Baseline,0,1,20
-73.0389363606122,Baseline,0,1,3
-0.797315064501371,Baseline,0,1,4
-23.1356789463227,Baseline,0,1,5
12.8739338535064,Baseline,0,1,6
94.0070290052977,Baseline,0,1,7
-49.5044336901364,Baseline,0,1,9
11.5638472666432,Baseline,0,1,10
-67.1537420513063,Baseline,0,1,12
33.7827311083063,Baseline,0,1,13
-49.5502210955652,Baseline,0,1,14
46.3853882173144,Baseline,0,1,15
-90.2122374311247,Baseline,0,1,16
-47.5297631602814,Baseline,0,1,17
77.8367914826527,Baseline,0,1,18
-42.7151830822803,Baseline,0,1,19
-32.9985611604918,Baseline,0,1,20
-19.6604766712297,Baseline,0,1,2
-14.4201167682561,Baseline,0,1,3
-22.2522928311372,Baseline,0,1,4
-57.2217289754323,Baseline,0,1,5
16.8564409887029,Baseline,0,1,6
13.6259374674574,Baseline,0,1,7
81.7628737285786,Baseline,0,1,8
48.0081736527252,Baseline,0,1,9
-22.5954213291811,Baseline,0,1,10
-20.8884700181482,Baseline,0,1,11
-26.4233673240013,Baseline,0,1,12
-85.3294991952985,Baseline,0,1,13
40.4207019753418,Baseline,0,1,14
9.00509246679284,Baseline,0,1,15
-70.7810621490068,Baseline,0,1,16
-66.699735677934,Baseline,0,1,17
68.6504243870683,Baseline,0,1,18
-78.9945876084697,Baseline,0,1,20
268.479682099059,Holds,0,1,1
-6.17981282456673,Holds,0,1,2
-126.196847757561,Holds,0,1,3
-9.02616824976946,Holds,0,1,4
22.9476670483531,Holds,0,1,5
-18.7921341395637,Holds,0,1,6
-102.670331500599,Holds,0,1,7
91.1944050446891,Holds,0,1,8
-56.9040345193551,Holds,0,1,9
24.5651694639284,Holds,0,1,10
-47.5768907276109,Holds,0,1,12
-73.8570005950899,Holds,0,1,13
182.958926638543,Holds,0,1,14
10.3651483495537,Holds,0,1,15
-90.5750311497466,Holds,0,1,16
45.613457535768,Holds,0,1,17
30.0846652471712,Holds,0,1,18
-5.79908138633802,Holds,0,1,20
85.1525155385119,Holds,0,1,1
23.8859990091113,Holds,0,1,2
1.25756533782068,Holds,0,1,3
18.4597179990306,Holds,0,1,4
9.06948067839268,Holds,0,1,5
25.3189593942171,Holds,0,1,6
10.7502184122193,Holds,0,1,7
-61.5740586017329,Holds,0,1,8
126.085923588582,Holds,0,1,9
-12.5315394012553,Holds,0,1,10
-23.7390807647157,Holds,0,1,11
-35.4576865300525,Holds,0,1,12
35.9952523163103,Holds,0,1,13
101.966727098659,Holds,0,1,14
63.9406314506548,Holds,0,1,16
79.253918405183,Holds,0,1,17
44.7661016977285,Holds,0,1,18
-93.9660765644431,Holds,0,1,19
34.3224251205015,Holds,0,1,20
63.5627874199138,Holds,0,1,1
-19.0806574187474,Holds,0,1,3
18.978156783318,Holds,0,1,4
42.1972817695069,Holds,0,1,5
-6.91891985328058,Holds,0,1,6
90.4225176886415,Holds,0,1,7
-66.7432544624977,Holds,0,1,8
175.412564521777,Holds,0,1,9
15.0867651877248,Holds,0,1,10
13.327829485876,Holds,0,1,11
-140.287655138795,Holds,0,1,12
-3.6602037975958,Holds,0,1,15
36.743534730754,Holds,0,1,16
-21.6267833268778,Holds,0,1,17
15.0267962099852,Holds,0,1,18
-37.5419822568666,Holds,0,1,19
27.9099443849507,Holds,0,1,20
56.4381657581107,Holds,0,1,1
47.6107102271059,Holds,0,1,2
-46.4274608005392,Holds,0,1,3
5.64929066529408,Holds,0,1,4
-23.4724083972381,Holds,0,1,5
-46.9424882176447,Holds,0,1,6
121.524372400087,Holds,0,1,7
0.837869862268197,Holds,0,1,8
12.0792591577908,Holds,0,1,9
37.365299923716,Holds,0,1,10
65.7699019804769,Holds,0,1,11
-22.7312245628553,Holds,0,1,12
42.8380235865639,Holds,0,1,13
54.9150925080994,Holds,0,1,14
-23.9520537197494,Holds,0,1,15
60.2759856715137,Holds,0,1,17
-14.9203464196844,Holds,0,1,19
170.710896162987,Holds,0,1,1
54.7069237464865,Holds,0,1,2
32.3579681253323,Holds,0,1,3
74.0159367593766,Holds,0,1,4
-26.6011594102929,Holds,0,1,6
36.9921258674211,Holds,0,1,7
12.6675778113431,Holds,0,1,8
-33.5203791572946,Holds,0,1,10
-98.7686796748812,Holds,0,1,11
16.7602074341108,Holds,0,1,12
-10.1328879482491,Holds,0,1,13
65.059245200811,Holds,0,1,14
-3.42093941911575,Holds,0,1,15
-6.3285436542227,Holds,0,1,16
-32.1907021276365,Holds,0,1,17
-77.8389654913053,Holds,0,1,18
-4.37045187912407,Holds,0,1,19
34.6542232913283,Holds,0,1,20
55.1249058750121,Holds,0,1,1
34.4924495827884,Holds,0,1,2
115.665874442453,Holds,0,1,3
75.0606686750974,Holds,0,1,4
5.16462700839505,Holds,0,1,5
20.502696816045,Holds,0,1,6
95.2772291925671,Holds,0,1,7
51.5163388514816,Holds,0,1,8
74.4093357767128,Holds,0,1,9
-68.399947643395,Holds,0,1,10
70.2906461541188,Holds,0,1,14
22.8105159485665,Holds,0,1,15
-28.6344792944805,Holds,0,1,16
44.2021759544537,Holds,0,1,17
33.024537074298,Holds,0,1,18
-6.27743898738642,Holds,0,1,19
16.6011456882418,Holds,0,1,20
23.1769253873764,Holds,0,1,1
-44.0124602471045,Holds,0,1,2
-2.57057172216696,Holds,0,1,4
13.6289636932369,Holds,0,1,5
75.9400849592841,Holds,0,1,8
62.8687376228826,Holds,0,1,9
-33.9672639581983,Holds,0,1,10
6.68514862537361,Holds,0,1,11
-5.85801903249346,Holds,0,1,12
89.5259528762396,Holds,0,1,13
10.1882743683541,Holds,0,1,14
10.4061949237639,Holds,0,1,15
-2.04621395193613,Holds,0,1,16
23.3023019175891,Holds,0,1,17
-66.6670356610361,Holds,0,1,18
-56.1867578858466,Holds,0,1,19
24.6874402330961,Holds,0,1,20
51.1020178139526,Holds,0,1,1
-57.9449071962289,Holds,0,1,2
27.930030397685,Holds,0,1,3
39.7888716997483,Holds,0,1,4
13.0000596810257,Holds,0,1,5
32.8591628839849,Holds,0,1,6
24.1940789413755,Holds,0,1,7
10.7952309883687,Holds,0,1,9
20.2060339564739,Holds,0,1,10
-54.5927672308621,Holds,0,1,11
-29.5975740858302,Holds,0,1,12
-80.6675659353486,Holds,0,1,13
-50.3670640890995,Holds,0,1,14
21.3886828640105,Holds,0,1,15
126.455368282821,Holds,0,1,16
57.2646739131857,Holds,0,1,17
65.8959208833163,Holds,0,1,18
-93.904372291987,Holds,0,1,19
-19.3939753100241,Holds,0,1,20
-23.7413673794457,Holds,0,1,1
-16.988875874599,Holds,0,1,3
94.9407064057483,Holds,0,1,4
39.2703194043607,Holds,0,1,6
43.4985821177649,Holds,0,1,7
3.31620727989634,Holds,0,1,8
-37.0369589142891,Holds,0,1,9
16.5107012876851,Holds,0,1,11
-5.98137971893783,Holds,0,1,12
6.80624121020252,Holds,0,1,13
-2.91683635486657,Holds,0,1,14
-1.06730115440027,Holds,0,1,15
57.2368116737997,Holds,0,1,16
42.7330181750163,Holds,0,1,17
53.0930662859155,Holds,0,1,18
-4.90168886791745,Holds,0,1,19
11.7145693099513,Holds,0,1,20
30.7035550199441,Holds,0,1,1
-7.06141778123346,Holds,0,1,2
10.8855507317966,Holds,0,1,3
134.703966200559,Holds,0,1,4
-101.837379756846,Holds,0,1,5
-5.31212208857755,Holds,0,1,6
25.6784310704766,Holds,0,1,7
35.9454616229259,Holds,0,1,8
9.64513677360451,Holds,0,1,9
61.8835390774906,Holds,0,1,10
-59.5731549792169,Holds,0,1,11
-94.3298797539951,Holds,0,1,12
-36.3433368542563,Holds,0,1,13
-83.8156916650901,Holds,0,1,14
23.9947558614216,Holds,0,1,15
47.6511153197836,Holds,0,1,16
-12.8127741664791,Holds,0,1,17
-54.8731886796377,Holds,0,1,19
31.6141530211677,Holds,0,1,20
-11.6791922930486,Holds,0,1,2
29.6820413832149,Holds,0,1,3
182.406053302673,Holds,0,1,4
174.419075534434,Holds,0,1,5
2.49691287412161,Holds,0,1,6
-26.7073496202628,Holds,0,1,7
-39.786651989027,Holds,0,1,8
27.0718518637245,Holds,0,1,9
53.8607637159042,Holds,0,1,10
-64.5152148900103,Holds,0,1,11
31.1932030729454,Holds,0,1,12
-16.9034381212291,Holds,0,1,13
18.4757828205522,Holds,0,1,14
-49.3248869538208,Holds,0,1,15
-9.0597757989603,Holds,0,1,16
-11.5788753999487,Holds,0,1,18
-110.51775667013,Holds,0,1,19
64.4649046940719,Holds,0,1,20
-37.0474983355468,Holds,0,1,1
79.8579628263827,Holds,0,1,3
147.08306094917,Holds,0,1,4
10.0975222328528,Holds,0,1,5
16.8632026740195,Holds,0,1,6
-23.4076009902876,Holds,0,1,7
-40.6917864190883,Holds,0,1,8
-1.44294527668002,Holds,0,1,9
-6.05374187907441,Holds,0,1,10
-48.5244847726396,Holds,0,1,11
60.1594100551009,Holds,0,1,12
-28.3841316706737,Holds,0,1,13
34.753456911494,Holds,0,1,14
10.9307508520722,Holds,0,1,15
0.325883507200351,Holds,0,1,16
27.5615751618383,Holds,0,1,17
-44.8692087499854,Holds,0,1,18
-135.49078616098,Holds,0,1,19
-5.53081547822053,Holds,0,1,20
-112.946259812612,Holds,0,1,1
-23.2570087543088,Holds,0,1,2
62.230494642443,Holds,0,1,3
40.158198516441,Holds,0,1,5
53.4404417136182,Holds,0,1,6
-32.3611258638362,Holds,0,1,7
22.6413617648886,Holds,0,1,9
-15.4682464357064,Holds,0,1,10
8.39769547541847,Holds,0,1,11
-2.20307310539041,Holds,0,1,12
-147.981786889099,Holds,0,1,13
44.938955470555,Holds,0,1,14
-3.10206794504442,Holds,0,1,15
21.5530577055783,Holds,0,1,16
38.4297773297652,Holds,0,1,17
7.37153075654138,Holds,0,1,18
-66.7992397475886,Holds,0,1,19
-29.2856962365664,Holds,0,1,20
-23.5921983534379,Holds,0,1,1
76.1957260851797,Holds,0,1,2
120.310901359656,Holds,0,1,3
116.01505670027,Holds,0,1,4
62.5881423033683,Holds,0,1,5
3.63839466894363,Holds,0,1,6
-46.9190138618387,Holds,0,1,8
60.3548858738327,Holds,0,1,9
114.497469881273,Holds,0,1,10
-12.6583853252417,Holds,0,1,11
-35.9035873038199,Holds,0,1,13
21.3922276850024,Holds,0,1,14
16.4564713175934,Holds,0,1,15
68.9949294630185,Holds,0,1,16
46.6796589116295,Holds,0,1,18
16.0211550661536,Holds,0,1,20
-106.584013614588,Holds,0,1,1
-42.2787049263184,Holds,0,1,2
36.8671761367216,Holds,0,1,3
100.275533758169,Holds,0,1,4
6.77280721044315,Holds,0,1,5
-21.2765904165194,Holds,0,1,7
164.50495675119,Holds,0,1,8
18.9173972492161,Holds,0,1,9
-45.3162598335853,Holds,0,1,10
36.7242745264676,Holds,0,1,11
30.9625914344579,Holds,0,1,12
-87.0826412571872,Holds,0,1,13
72.3903572900515,Holds,0,1,14
-4.12761838447914,Holds,0,1,16
55.00464378255,Holds,0,1,17
38.9119390621739,Holds,0,1,18
-25.4056667694813,Holds,0,1,19
26.3455125011699,Holds,0,1,1
-15.1648826109438,Holds,0,1,2
157.027378111516,Holds,0,1,4
-8.21946885874608,Holds,0,1,5
49.8309915989008,Holds,0,1,6
8.28395575444937,Holds,0,1,7
86.449496162201,Holds,0,1,8
45.3189951989836,Holds,0,1,9
1.04508005346948,Holds,0,1,10
-20.1580372149269,Holds,0,1,11
-14.0354681819216,Holds,0,1,12
12.0080536377696,Holds,0,1,13
66.9208560473114,Holds,0,1,14
-14.2497180586729,Holds,0,1,15
38.9229795234333,Holds,0,1,16
30.5423747788528,Holds,0,1,17
78.3261537764526,Holds,0,1,18
-28.5980820508653,Holds,0,1,19
24.9844669138955,Holds,0,1,20
79.9436728966954,Holds,0,1,1
25.5291687453967,Holds,0,1,2
-2.30253298738223,Holds,0,1,3
-76.3733235792083,Holds,0,1,5
32.9174982053645,Holds,0,1,6
47.6316470755709,Holds,0,1,7
59.7540990227504,Holds,0,1,8
-18.5796026477128,Holds,0,1,9
56.7136676325805,Holds,0,1,10
-29.8333118999957,Holds,0,1,11
-32.1123015292654,Holds,0,1,12
24.5246679643317,Holds,0,1,13
114.397787986449,Holds,0,1,14
23.8092864125122,Holds,0,1,16
-16.2731521717628,Holds,0,1,17
72.4769293349973,Holds,0,1,18
-27.7762738109773,Holds,0,1,19
65.0491080029142,Holds,0,1,20
25.0084460380997,Holds,0,1,1
-90.063572531782,Holds,0,1,2
-15.6276160949098,Holds,0,1,3
156.530023423869,Holds,0,1,4
-15.2944286304735,Holds,0,1,5
42.0236238054523,Holds,0,1,6
33.6597676155249,Holds,0,1,7
112.482335661014,Holds,0,1,8
-53.049213316932,Holds,0,1,11
-14.8272911715721,Holds,0,1,12
-5.23159032481616,Holds,0,1,13
82.9112501869835,Holds,0,1,14
12.8093609478877,Holds,0,1,15
13.0859179339927,Holds,0,1,16
9.45878188176269,Holds,0,1,17
-8.87415724890502,Holds,0,1,18
-42.2374690454088,Holds,0,1,19
3.85138046355606,Holds,0,1,20
-62.3391324607457,Holds,0,1,2
-27.8440451973994,Holds,0,1,3
121.07086526701,Holds,0,1,4
-10.4878203001468,Holds,0,1,5
27.9962745843293,Holds,0,1,6
-10.3954118822277,Holds,0,1,7
132.489945336722,Holds,0,1,8
22.5678127193451,Holds,0,1,9
42.3132849902569,Holds,0,1,10
-44.3725786828947,Holds,0,1,11
-58.4326993454276,Holds,0,1,12
-77.8172541693204,Holds,0,1,13
31.0055159984634,Holds,0,1,15
1.16267557429774,Holds,0,1,17
43.4211144387047,Holds,0,1,18
41.8262653602144,Holds,0,1,19
39.032691796145,Holds,0,1,20
-91.6032293227126,Holds,0,1,1
-33.3039520888748,Holds,0,1,2
69.2457742150446,Holds,0,1,3
64.6013812281683,Holds,0,1,4
-46.5526233318917,Holds,0,1,5
66.5951653978956,Holds,0,1,6
-23.7536982556742,Holds,0,1,7
120.131794677057,Holds,0,1,8
3.94967866777197,Holds,0,1,9
-91.7885443899791,Holds,0,1,10
23.8117844821406,Holds,0,1,11
36.3733965565116,Holds,0,1,12
2.63632732929416,Holds,0,1,13
42.9366981489606,Holds,0,1,14
-12.8497699910439,Holds,0,1,15
-177.882121367097,Holds,0,1,16
-9.46534289302605,Holds,0,1,17
101.415727230109,Holds,0,1,18
-60.1465452269267,Holds,0,1,19
19.0709363365096,Holds,0,1,20
69.8443727362829,Early Washout,0,1,1
-10.3449233199208,Early Washout,0,1,2
66.4942049736304,Early Washout,0,1,4
79.8014665882085,Early Washout,0,1,5
-11.0815531882062,Early Washout,0,1,6
-19.1074500336807,Early Washout,0,1,7
-0.312958970343196,Early Washout,0,1,8
-45.596001830781,Early Washout,0,1,9
108.979692950434,Early Washout,0,1,10
18.5470749727533,Early Washout,0,1,11
90.4624712224588,Early Washout,0,1,12
259.696301152863,Early Washout,0,1,14
21.6484405585896,Early Washout,0,1,15
-57.4020700841806,Early Washout,0,1,16
-74.1147087351061,Early Washout,0,1,17
52.8181259755206,Early Washout,0,1,18
-19.6442224436085,Early Washout,0,1,19
-6.46157225683164,Early Washout,0,1,20
64.699996465139,Early Washout,0,1,2
83.635756471533,Early Washout,0,1,3
53.7201770245206,Early Washout,0,1,4
